,Ship,Date,Person 1,Person 2,Person 3,Person 4,Person 5,Person 6,Person 7
176,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
177,Nico di Angelo/Will Solace,27 Mar 2019,Nico,Will,,,,,
178,Hazel Levesque/Frank Zhang,27 Mar 2019,Hazel,Frank,,,,,
179,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
180,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
181,Nico di Angelo/Will Solace,27 Mar 2019,Nico,Will,,,,,
182,Nico di Angelo/Percy Jackson,27 Mar 2019,Nico,Percy,,,,,
183,Calypso/Leo Valdez,27 Mar 2019,Calypso,Leo,,,,,
184,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
185,Jason Grace/Piper McLean,27 Mar 2019,Jason,Piper,,,,,
186,Jason Grace/Percy Jackson,27 Mar 2019,Jason,Percy,,,,,
187,Hera/Zeus ,27 Mar 2019,Hera,Zeus,,,,,
188,Sally Jackson/Poseidon,27 Mar 2019,Sally,Poseidon,,,,,
189,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
190,Annabeth Chase/Original Character,27 Mar 2019,Annabeth,OC,,,,,
191,Nico di Angelo/OC,27 Mar 2019,Nico,OC,,,,,
192,Hazel Levesque/Frank Zhang,27 Mar 2019,Hazel,Frank,,,,,
193,Jason Grace/Piper McLean,27 Mar 2019,Jason,Piper,,,,,
194,Nico di Angelo/Will Solace,27 Mar 2019,Nico,Will,,,,,
195,Nico di Angelo/Jason Grace,27 Mar 2019,Nico,Jason,,,,,
196,Calypso/Piper McLean,27 Mar 2019,Calypso,Piper,,,,,
197,Annabeth Chase/Percy Jackson,27 Mar 2019,Annabeth,Percy,,,,,
198,Jason Grace/Percy Jackson,26 Mar 2019,Jason,Percy,,,,,
199,Leo Valdez/Original Female Character,26 Mar 2019,Leo,OC,,,,,
200,Jason Grace/Piper McLean,26 Mar 2019,Jason,Piper,,,,,
201,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
202,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
203,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
204,Apollo/Poseidon ,26 Mar 2019,Apollo,Poseidon,,,,,
205,Piper McLean/Kayla Knowles,26 Mar 2019,Piper,Kayla Knowles,,,,,
206,Bianca di Angelo/Thalia Grace,26 Mar 2019,Bianca,Thalia,,,,,
207,Thalia Grace/Original Female Character,26 Mar 2019,Thalia,OC,,,,,
208,Past Thalia Grace/Luke Castellan,26 Mar 2019,Thalia,Luke,,,,,
209,Piper McLean/Leo Valdez,26 Mar 2019,Piper,Leo,,,,,
210,Piper McLean/Kayla Knowles/Leo Valdez,26 Mar 2019,Piper,Kayla Knowles,Leo,,,,
211,Jason Grace/Percy Jackson,26 Mar 2019,Jason,Percy,,,,,
212,Juniper/Grover Underwood,26 Mar 2019,Juniper,Grover,,,,,
213,Nico di Angelo/Leo Valdez,26 Mar 2019,Nico,Leo,,,,,
214,Hazel Levesque/Frank Zhang,26 Mar 2019,Hazel,Frank,,,,,
215,Thalia Grace/Reyna Avila Ramírez-Arellano,26 Mar 2019,Thalia,Reyna,,,,,
216,Annabeth Chase/Rachel Elizabeth Dare,26 Mar 2019,Annabeth,Rachel,,,,,
217,Jason Grace/Percy Jackson,26 Mar 2019,Jason,Percy,,,,,
218,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
219,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
220,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
221,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
222,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
223,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
224,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
225,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
226,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
227,Jason Grace/Piper McLean,26 Mar 2019,Jason,Piper,,,,,
228,Nico di Angelo/Will Solace,26 Mar 2019,Nico,Will,,,,,
229,Annabeth Chase/Percy Jackson,26 Mar 2019,Annabeth,Percy,,,,,
230,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
231,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
232,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
233,Jason Grace/Piper McLean,24 Mar 2019,Jason,Piper,,,,,
234,Nico di Angelo/Will Solace,24 Mar 2019,Nico,Will,,,,,
235,Nico di Angelo/Will Solace,24 Mar 2019,Nico,Will,,,,,
236,Hades/Persephone ,24 Mar 2019,Hades,Persephone,,,,,
237,Luke Castellan/Thalia Grace,24 Mar 2019,Luke,Thalia,,,,,
238,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
239,Jason Grace/Piper McLean,24 Mar 2019,Jason,Piper,,,,,
240,Juniper/Grover Underwood,24 Mar 2019,Juniper,Grover,,,,,
241,Calypso/Leo Valdez,24 Mar 2019,Calypso,Leo,,,,,
242,Luke Castellan/Ana Jackson,24 Mar 2019,Luke,Ana Jackson,,,,,
243,Grover Underwood/Juniper,24 Mar 2019,Grover,Juniper,,,,,
244,Nico di Angelo/Leo Valdez,24 Mar 2019,Nico,Leo,,,,,
245,Hazel Levesque/Frank Zhang,24 Mar 2019,Hazel,Frank,,,,,
246,Hades/Persephone ,24 Mar 2019,Hades,Persephone,,,,,
247,Nico di Angelo/Will Solace ,24 Mar 2019,Nico,Will,,,,,
248,Nico di Angelo/Will Solace,24 Mar 2019,Nico,Will,,,,,
249,Reyna Avila Ramírez-Arellano/Drew Tanaka,24 Mar 2019,Reyna,Drew,,,,,
250,Calypso/Percy Jackson,24 Mar 2019,Calypso,Percy,,,,,
251,Nico di Angelo/Will Solace,24 Mar 2019,Nico,Will,,,,,
252,Nico di Angelo/Will Solace/Leo Valdez,24 Mar 2019,Nico,Will,Leo,,,,
253,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
254,Annabeth Chase/Percy Jackson,24 Mar 2019,Annabeth,Percy,,,,,
255,Jason Grace/Piper McLean,24 Mar 2019,Jason,Piper,,,,,
256,Nico di Angelo/Will Solace,24 Mar 2019,Nico,Will,,,,,
257,Octavian/Reader,24 Mar 2019,Octavian,Reader,,,,,
