Ship,Date
Will Solace & Nico Di Angelo,10 Jun 2017
Nico di Angelo/Will Solace,10 Jun 2017
Hazel Levesque/Leo Valdez/Frank Zhang,06 Jun 2017
Annabeth Chase/Percy Jackson,06 Jun 2017
Jason Grace/Piper McLean,06 Jun 2017
BFF!Frank/Reader,06 Jun 2017
BFF!Grover/Reader,06 Jun 2017
Juniper/Grover Underwood,06 Jun 2017
Hazel Levesque/Frank Zhang,06 Jun 2017
Nico di Angelo/Jason Grace,06 Jun 2017
Annabeth Chase/Percy Jackson,06 Jun 2017
Nico di Angelo/Will Solace,06 Jun 2017
Jason Grace/Piper McLean,06 Jun 2017
Hazel Levesque/Frank Zhang,06 Jun 2017
Nico di Angelo/Will Solace,06 Jun 2017
Nico di Angelo/Jason Grace,06 Jun 2017
Jason Grace & Piper McLean,06 Jun 2017
Nico di Angelo/Will Solace,06 Jun 2017
Nico di Angelo/Percy Jackson,06 Jun 2017
Nico di Angelo/Percy Jackson,06 Jun 2017
Juniper/Grover Underwood,06 Jun 2017
Percy Jackson/Octavian,06 Jun 2017
Nico di Angelo/Jason Grace,06 Jun 2017
Calypso/Leo Valdez,06 Jun 2017
Nico di Angelo/Percy Jackson,06 Jun 2017
Annabeth Chase/Piper McLean,06 Jun 2017
Drew Tanaka & Piper McLean,06 Jun 2017
Leo Valdez & Piper McLean,06 Jun 2017
Jason Grace/Reyna Avila Ramírez-Arellano,06 Jun 2017
Annabeth Chase/Percy Jackson,06 Jun 2017
Hazel Levesque/Frank Zhang,06 Jun 2017
Nico di Angelo/Will Solace,06 Jun 2017
Reyna Avila Ramírez-Arellano/Jason Grace,06 Jun 2017
Thalia Grace/Reyna Avila Ramírez-Arellano,06 Jun 2017
Piper McLean/Reader,06 Jun 2017
Percy Jackson & Sally Jackson,06 Jun 2017
Jason Grace/Piper McLean,06 Jun 2017
Nico di Angelo/Will Solace,06 Jun 2017
theyna,04 Jun 2017
Nico di Angelo & Original Character(s),04 Jun 2017
Nico di Angelo/Will Solace,04 Jun 2017
Luke Castellan/Annabeth Chase,04 Jun 2017
Nico di Angelo & Will Solace,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Reyna Avila Ramírez-Arellano/Drew Tanaka,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Luke Castellan/Eros,04 Jun 2017
Nico di Angelo/Percy Jackson,04 Jun 2017
Apollo/Leo Valdez,04 Jun 2017
Silena Beauregard/Charles Beckendorf,04 Jun 2017
Connor Stoll/Travis Stoll,04 Jun 2017
Clarisse La Rue/Chris Rodriguez,04 Jun 2017
Juniper/Grover Underwood,04 Jun 2017
Nico di Angelo/Will Solace,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Calypso/Leo Valdez,04 Jun 2017
Jason Grace/Piper McLean,04 Jun 2017
Thalia Grace/Original Character(s),04 Jun 2017
Annabeth Chase/Piper McLean,04 Jun 2017
Jason Grace/Percy Jackson,04 Jun 2017
Jason Grace/Will Solace,04 Jun 2017
Nico di Angelo/Percy Jackson,04 Jun 2017
Jason Grace/Reyna Avila Ramírez-Arellano,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Nico di Angelo/Jason Grace,04 Jun 2017
Thalia Grace/Hylla Ramírez-Arellano,04 Jun 2017
Annabeth Chase/Reyna Avila Ramírez-Arellano,04 Jun 2017
Reyna Avila Ramírez-Arellano & Hylla Ramírez-Arellano,04 Jun 2017
Nico di Angelo/Jason Grace,04 Jun 2017
Jason Grace/Percy Jackson,04 Jun 2017
Mother & Child,04 Jun 2017
Nico di Angelo/Jason Grace,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Annabeth Chase/Percy Jackson,04 Jun 2017
Nico di Angelo/Will Solace,03 Jun 2017
Nico di Angelo/Will Solace,03 Jun 2017
Jason Grace/Reyna Avila Ramírez-Arellano,03 Jun 2017
Annabeth Chase/Percy Jackson,03 Jun 2017
Gwendolyn/Dakota,03 Jun 2017
Dakota/Gwendolyn (Percy Jackson),03 Jun 2017
Nico di Angelo/Leo Valdez,03 Jun 2017
Nico di Angelo/Percy Jackson,03 Jun 2017
Jason Grace/Piper McLean,03 Jun 2017
Nico di Angelo/Will Solace,03 Jun 2017
Percy Jackson/Annabeth Chase,03 Jun 2017
Jason Grace/Piper McLean,03 Jun 2017
Hazel Levesque/Frank Zhang,03 Jun 2017
Nico di Angelo/Reader,03 Jun 2017
Solangelo - Relationship,03 Jun 2017
Nico di Angelo/Will Solace,03 Jun 2017
Jason Grace/Reyna Avila Ramírez-Arellano,03 Jun 2017
Jason Grace/Piper McLean,03 Jun 2017
Annabeth Chase/Percy Jackson,03 Jun 2017
Katie Gardner/Travis Stoll,03 Jun 2017
Nico di Angelo/Leo Valdez,03 Jun 2017
Sadie Kane/Lacy/Hazel Levesque,03 Jun 2017
Nyssa Barrera/Billie Ng,03 Jun 2017
Carter Kane/Walt Stone,03 Jun 2017
Annabeth Chase/Jason Grace/Percy Jackson/Piper McLean,03 Jun 2017
Original Character/Original Character,03 Jun 2017
Reyna Avila Ramírez-Arellano/Rachel Elizabeth Dare/Drew Tanaka,03 Jun 2017
Katie Gardner/Travis Stoll,03 Jun 2017
Annabeth Chase/Percy Jackson,03 Jun 2017
Zeus/Percy,03 Jun 2017
Ares/Percy,03 Jun 2017
Dionysus/Percy,03 Jun 2017
Poseidon/Percy,03 Jun 2017
Apollo/Percy,03 Jun 2017
Hermes/Percy,03 Jun 2017
Hephaestus/Percy,03 Jun 2017
Hades/Percy,03 Jun 2017
Jason Grace & Nico di Angelo,03 Jun 2017
Jason Grace/Percy Jackson,03 Jun 2017
None for now,03 Jun 2017
Nico di Angelo/Will Solace,03 Jun 2017
Will Solace/Nico di Angelo,03 Jun 2017
Reyna Avila Ramírez-Arellano/Drew Tanaka,31 May 2017
Jason Grace/Piper McLean,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Jason Grace/Reyna Avila Ramírez-Arellano,31 May 2017
Hazel Levesque/Frank Zhang,31 May 2017
Annabeth Chase/Piper McLean,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Piper McLean/Jason Grace,31 May 2017
Nico di Angelo/Will Solace,31 May 2017
Calypso(Percy jackson)/Leo Valdez,31 May 2017
Hazel Levesque/Frank Zhang,31 May 2017
Other relationships I can't think right now,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Nico di Angelo/Will Solace,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Nico di Angelo/Percy Jackson,31 May 2017
look inside for side-pairings,31 May 2017
Nico di Angelo/Will Solace,31 May 2017
Jason Grace/Reyna Avila Ramírez-Arellano,31 May 2017
Jason Grace/Percy Jackson,31 May 2017
Annabeth Chase/Percy Jackson,31 May 2017
Various Relationships,31 May 2017
Nico di Angelo/Will Solace,31 May 2017
Percy Jackson & Sally Jackson,31 May 2017
Sally Jackson & Apollo (Percy Jackson),31 May 2017
Jason Grace/Percy Jackson,31 May 2017
Nico di Angelo/Jason Grace,31 May 2017
Jason Grace/Leo Valdez,31 May 2017
Nico di Angelo/Will Solace,31 May 2017
Nico di Angelo/Will Solace,29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Malcolm/Percy Jackson,29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Hazel Levesque/Frank Zhang,29 May 2017
Juniper/Grover Underwood,29 May 2017
Jason Grace/Piper McLean,29 May 2017
Silena Beauregard/Charles Beckendorf,29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Nico di Angelo & Percy Jackson,29 May 2017
Jason Grace/Percy Jackson,29 May 2017
Percy Jackson/Annabeth Chase (former),29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Hades/Persephone (Percy Jackson),29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Nico di Angelo/Leo Valdez,29 May 2017
Leo Valdez/Original Character,29 May 2017
Leo Valdez/Original Female Character(s),29 May 2017
Leo Valdez/Original Character,29 May 2017
Dionysus/Percy Jackson,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Percy Jackson/Silena Beauregard,29 May 2017
Percy Jackson/Thalia Grace,29 May 2017
Percy Jackson/Katie Gardner,29 May 2017
Percy Jackson/Bianca Di Angelo,29 May 2017
Thalia Grace/Katie Gardner,29 May 2017
Bianca di Angelo/Thalia Grace,29 May 2017
Annabeth Chase/Percy Jackson/Silena Beauregard,29 May 2017
Annabeth Chase/Silena Beauregard/Drew Tanaka,29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Calypso/Leo Valdez,29 May 2017
Percy Jackson & Frank Zhang,29 May 2017
Hazel Levesque & Piper McLean,29 May 2017
Nico di Angelo & Hazel Levesque,29 May 2017
Hazel Levesque/Frank Zhang,29 May 2017
Nico di Angelo & Percy Jackson,29 May 2017
Percy Jackson & Will Solace,29 May 2017
Juniper/Grover Underwood,29 May 2017
Percy Jackson & Grover Underwood,29 May 2017
Katie Gardner/Travis Stoll,29 May 2017
Gleeson Hedge/Mellie,29 May 2017
Percy Jackson & Sally Jackson,29 May 2017
Sally Jackson/Poseidon,29 May 2017
Nico di Angelo & Sally Jackson,29 May 2017
Paul Blofis/Sally Jackson,29 May 2017
Jason Grace & Percy Jackson,29 May 2017
Jason Grace/Piper McLean,29 May 2017
Jason Grace & Leo Valdez,29 May 2017
Thalia Grace & Percy Jackson,29 May 2017
Bianca di Angelo & Nico di Angelo,29 May 2017
Thalia Grace & Reyna Avila Ramírez-Arellano,29 May 2017
Percy Jackson & Reyna Avila Ramírez-Arellano,29 May 2017
Piper McLean & Leo Valdez,29 May 2017
Silena Beauregard/Charles Beckendorf,29 May 2017
Nico di Angelo/Will Solace,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Paul Blofis/Sally Jackson,29 May 2017
Annabeth Chase/Percy Jackson,29 May 2017
Paul Blofis/Sally Jackson,29 May 2017
Percy Jackson & Poseidon,26 May 2017
Nico di Angelo/Hades,26 May 2017
Ares/Hephaestus,26 May 2017
Hades & Hestia (Percy Jackson),26 May 2017
Aeolus/Ouranos (Percy Jackson),26 May 2017
Ouranos/Tartarus,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Jason Grace/Percy Jackson,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Annabeth Chase/Percy Jackson (Mentioned),26 May 2017
Jason Grace/Piper McLean (mentioned),26 May 2017
Thalia Grace/Reyna Avila Ramírez-Arellano (mentioned),26 May 2017
Rachel Elizabeth Dare/Octavian (mentioned),26 May 2017
Calypso/Leo Valdez (mentioned),26 May 2017
Hazel Levesque/Frank Zhang (mentioned),26 May 2017
Calypso/Leo Valdez,26 May 2017
Annabeth Chase/Percy Jackson,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Jason Grace/Leo Valdez,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Annabeth Chase/Percy Jackson,26 May 2017
Jason Grace/Piper McLean,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Jason Grace/Piper McLean,26 May 2017
Mitchell/Malcolm Pace,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Silena Beauregard/Charles Beckendorf,26 May 2017
Nico/Will,26 May 2017
percy/annabeth,26 May 2017
Jason/Piper,26 May 2017
Frank/Hazel,26 May 2017
Kronos/Percy Jackson,26 May 2017
Iapetus/Princess (OC),26 May 2017
Giovanni (OC)/Hestia,26 May 2017
Balance (OC)/Apollo,26 May 2017
Hades/Poseidon,26 May 2017
Nico di Angelo/Will Solace,26 May 2017
Nico di Angelo/Percy Jackson,26 May 2017
Paul Blofis/Sally Jackson,26 May 2017
Jason Grace/Piper McLean,26 May 2017
Annabeth Chase/Percy Jackson,26 May 2017
Annabeth Chase/Thalia Grace,23 May 2017
Jason Grace/Percy Jackson,23 May 2017
Jason Grace/Piper McLean (mentioned),23 May 2017
Percy Jackson/Annabeth Chase (mentioned),23 May 2017
Juniper/Grover Underwood (mentioned),23 May 2017
Jason Grace/Percy Jackson,23 May 2017
Nico di Angelo/Jason Grace,23 May 2017
Nico di Angelo/Jason Grace,23 May 2017
Nico di Angelo/Will Solace,23 May 2017
Nico di Angelo/Percy Jackson,23 May 2017
Nico di Angelo/Will Solace,23 May 2017
Nico di Angelo/Jason Grace,23 May 2017
Jason Grace/Piper McLean,23 May 2017
Annabeth Chase/Percy Jackson,23 May 2017
Jason Grace/Piper McLean,23 May 2017
Apollo/Percy Jackson,23 May 2017
Calypso/Self fulfilment without a mans help,23 May 2017
Past Calypso/Leo Valdez - Relationship,23 May 2017
Jason Grace/Percy Jackson,23 May 2017
Leo Valdez/Original Character,23 May 2017
Nico di Angelo/Will Solace,23 May 2017
Nico di Angelo/Will Solace,23 May 2017
Jason Grace/Piper McLean,23 May 2017
Hazel Levesque/Frank Zhang,23 May 2017
Jason Grace/Leo Valdez,23 May 2017
Luke Castellan/Percy Jackson,21 May 2017
Ethan Nakamura/Alabaster C. Torrington,21 May 2017
Annabeth Chase & Luke Castellan,21 May 2017
Nico di Angelo/Percy Jackson,21 May 2017
Percy Jackson/Zoë Nightshade,21 May 2017
Percy Jackson/Annabeth Chase,21 May 2017
Luke Castellan/Annabeth Chase,21 May 2017
Nico di Angelo/Will Solace,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Calypso/Drew Tanaka,21 May 2017
Piper McLean/Reyna Avila Ramírez-Arellano (mentioned),21 May 2017
Jason Grace/Leo Valdez (mentioned),21 May 2017
Nico di Angelo/Will Solace,21 May 2017
Jason Grace/Percy Jackson,21 May 2017
Jason Grace & Percy Jackson,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Jason Grace/Piper McLean,21 May 2017
Nico di Angelo/Percy Jackson,21 May 2017
Nico di Angelo & Will Solace,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Hazel Levesque/Frank Zhang,21 May 2017
Nico di Angelo/Frank Zhang,21 May 2017
Nico di Angelo & Frank Zhang,21 May 2017
Hazel Levesque & Piper McLean,21 May 2017
Hazel Levesque/ Piper McLean,21 May 2017
Jason Grace/Leo Valdez,21 May 2017
Nico di Angelo/Will Solace,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Jason Grace/Piper McLean,21 May 2017
Nico di Angelo/Will Solace,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Sally Jackson/Poseidon,21 May 2017
Nico di Angelo/Percy Jackson,21 May 2017
Annabeth Chase/Percy Jackson - past,21 May 2017
Leo Valdez/Reader,21 May 2017
Leo Valdez/BFF!Reader,21 May 2017
Nico di Angelo/Reader,21 May 2017
Nico Di Angelo/Sister!Reader,21 May 2017
Jason Grace/Percy Jackson,21 May 2017
Nico di Angelo/Will Solace,21 May 2017
Annabeth Chase/Percy Jackson,21 May 2017
Nico di Angelo/Will Solace,18 May 2017
Ambiguous or Implied Relationship(s),18 May 2017
Nico di Angelo/Will Solace,18 May 2017
Nico di Angelo/Jason Grace,18 May 2017
Nico di Angelo & Hazel Levesque,18 May 2017
the 7 - Relationship,18 May 2017
Nico di Angelo/Will Solace,18 May 2017
Annabeth Chase/Percy Jackson,18 May 2017
Annabeth Chase/Percy Jackson,18 May 2017
Paul Blofis/Sally Jackson,18 May 2017
Annabeth Chase/Percy Jackson,18 May 2017
Luke Castellan/Thalia Grace,18 May 2017
one-sided Percy Jackson/Nico di'Angelo,18 May 2017
Annabeth Chase/Percy Jackson,18 May 2017
Annabeth Chase/Piper McLean,18 May 2017
Hazel Levesque/ Frank Zhang,18 May 2017
Leo Valdez/Percy Jackson,18 May 2017
Leo Valdez/Nico di Angelo,18 May 2017
Leo Valdez/Jason Grace,18 May 2017
Leo Valdez/Nico di Angelo/Percy Jackson/Jason Grace,18 May 2017
Mitchell/Connor Stoll,18 May 2017
jercy,18 May 2017
Jason Grace/Percy Jackson,18 May 2017
Nico di Angelo/Will Solace,18 May 2017
Hazel Levesque/Frank Zhang,18 May 2017
Percy Jackson/Minotaur,18 May 2017
Luke Castellan/Original Female Character(s),18 May 2017
Luke Castellan/Angel Blofis,18 May 2017
Jason Grace/Piper McLean,18 May 2017
Annabeth Chase/Percy Jackson,18 May 2017
Nico di Angelo/Will Solace,18 May 2017
Hazel Levesque/Frank Zhang,18 May 2017
leo valdez/calypso,18 May 2017
Percy Jackson/Nico di Angelo,18 May 2017
Jason Grace/Percy Jackson,18 May 2017
Piper McLean/Annabeth Chase,18 May 2017
Nico di Angelo/Will Solace,18 May 2017
Nico di Angelo/Percy Jackson,18 May 2017
Nico di Angelo & Will Solace,18 May 2017
Nico di Angelo/Will Solace,16 May 2017
Annabeth Chase/Percy Jackson,16 May 2017
Nico di Angelo/Percy Jackson,16 May 2017
Nico di Angelo/Will Solace,16 May 2017
Piper McLean/Leo Valdez-friendship,16 May 2017
Nico di Angelo/Will Solace,16 May 2017
Annabeth Chase/Percy Jackson,16 May 2017
Percico,16 May 2017
Percy/Nico,16 May 2017
Jason Grace/Piper McLean,16 May 2017
Annabeth Chase/Percy Jackson,16 May 2017
Leo Valdez/Frank Zhang,16 May 2017
Hazel Levesque/Frank Zhang (past),16 May 2017
Jason Grace & Leo Valdez,16 May 2017
Nico di Angelo/Percy Jackson,16 May 2017
Hestia/Percy Jackson,16 May 2017
Percy Jackson/Reyna Avila Ramírez-Arellano,16 May 2017
No Romantic Relationship(s),16 May 2017
Nico di Angelo & Jason Grace,16 May 2017
Nico di Angelo/Will Solace (implied/referenced),16 May 2017
Mitchell/Connor Stoll,16 May 2017
Nico di Angelo/Will Solace,16 May 2017
Nico di Angelo/Percy Jackson,16 May 2017
Nico di Angelo/Will Solace,16 May 2017
Jason Grace/Nico di Angelo,16 May 2017
Nico di Angelo/Leo Valdez,16 May 2017
Nico di Angelo/Everyone,16 May 2017
Everyone/Everyone,16 May 2017
Nico di Angelo/Will Solace,16 May 2017
Annabeth Chase/Percy Jackson,16 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Annabeth Chase/Percy Jackson,14 May 2017
Rachel Elizabeth Dare/Reyna Avalia Ramírez-Arellano,14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Jason Grace/Piper McLean,14 May 2017
Hazel Levesque/Frank Zhang,14 May 2017
Calypso/Leo Valdez,14 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Nico di Angelo/Percy Jackson,14 May 2017
Jason Grace/Percy Jackson,14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Mainly canon ones,14 May 2017
but everybody seems to kiss,14 May 2017
they're all bi in my eyes they can date who they want,14 May 2017
but I guess - Relationship,14 May 2017
percabeth - Relationship,14 May 2017
Perachel - Relationship,14 May 2017
Solangelo - Relationship,14 May 2017
Reynico,14 May 2017
Jasiper - Relationship,14 May 2017
Jasico,14 May 2017
Percico,14 May 2017
pipeyna,14 May 2017
Pipabeth,14 May 2017
Perciper - Relationship,14 May 2017
Reynabeth - Relationship,14 May 2017
Reychel,14 May 2017
Frazel,14 May 2017
Lazel - Relationship,14 May 2017
Caleo,14 May 2017
Percalypso,14 May 2017
Reynalypso,14 May 2017
Pipazel - Relationship,14 May 2017
Malex - Relationship,14 May 2017
Zarter,14 May 2017
no Cartercy,14 May 2017
Sanubis,14 May 2017
Wadie,14 May 2017
Blitzstone - Relationship,14 May 2017
Dreyna,14 May 2017
Nico di Angelo/Percy Jackson,14 May 2017
Nico di Angelo/Percy Jackson,14 May 2017
look inside for side-pairings,14 May 2017
Connor Stoll/Original Female Character(s),14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Nico di Angelo/Jason Grace/Percy Jackson,14 May 2017
Nico di Angelo/Percy Jackson,14 May 2017
Jason Grace/Percy Jackson,14 May 2017
Annabeth Chase/Percy Jackson,14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Nico di Angelo/Leo Valdez,14 May 2017
Nico di Angelo/Percy Jackson,14 May 2017
Apollo/Nico di Angelo,14 May 2017
Poseidon/Nico di Angelo,14 May 2017
Nico di Angelo/Jason Grace/Leo Valdez,14 May 2017
Jason Grace/Percy Jackson (mentioned),14 May 2017
Nico di Angelo/Jason Grace/Percy Jackson,14 May 2017
Nico di Angelo/Jason Grace/Percy Jackson/Will Solace,14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Nico di Angelo/Will Solace,14 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Nico di Angelo/Jason Grace,14 May 2017
Luke Castellan & Annabeth Chase & Thalia Grace,11 May 2017
Luke Castellan & Annabeth Chase,11 May 2017
Luke Castellan & Thalia Grace,11 May 2017
Luke Castellan/Thalia Grace,11 May 2017
Luke Castellan & Lee Fletcher,11 May 2017
Luke Castellan & Percy Jackson,11 May 2017
Luke Castellan & Silena Beauregard,11 May 2017
Nico di Angelo/Will Solace,11 May 2017
Apollo/Original Female Character(s),11 May 2017
Annabeth Chase/Percy Jackson,11 May 2017
Jason Grace/Piper McLean,11 May 2017
Hazel Levesque/Frank Zhang,11 May 2017
Nico di Angelo/Will Solace,11 May 2017
Annabeth Chase/Percy Jackson,11 May 2017
Nico di Angelo/Leo Valdez,11 May 2017
Percy Jackson/Annabeth Chase,11 May 2017
Jason Grace/Leo Valdez,11 May 2017
Nico di Angelo/Percy Jackson,11 May 2017
Jason Grace/Percy Jackson,11 May 2017
Jason Grace/Piper McLean,11 May 2017
Hazel Levesque/Frank Zhang,11 May 2017
Jason Grace/Leo Valdez,11 May 2017
Jason Grace & Leo Valdez,11 May 2017
Nico di Angelo/Will Solace,11 May 2017
Jason Grace/Piper McLean,11 May 2017
Annabeth Chase/Percy Jackson,11 May 2017
Hazel Levesque/Frank Zhang (Implied),11 May 2017
Calypso/Leo Valdez,11 May 2017
Clovis/Nico di Angelo,11 May 2017
Silena Beauregard/Charles Beckendorf/Percy Jackson,11 May 2017
Silena Beauregard/Charles Beckendorf,11 May 2017
Silena Beauregard/Percy Jackson,11 May 2017
Charles Beckendorf/Percy Jackson,11 May 2017
Nico di Angelo/Leo Valdez,11 May 2017
Nico di Angelo/Jason Grace,11 May 2017
Annabeth Chase/Piper McLean,11 May 2017
Calypso/Leo Valdez,11 May 2017
Nico di Angelo/Percy Jackson,11 May 2017
Nico di Angelo/Will Solace,07 May 2017
Solangelo - Relationship,07 May 2017
Annabeth Chase/Percy Jackson,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Percy Jackson,07 May 2017
past Annabeth/Percy - Relationship,07 May 2017
Annabeth Chase/Percy Jackson,07 May 2017
percabeth - Relationship,07 May 2017
Paul Blofis/Sally Jackson,07 May 2017
Percy Jackson & Sally Jackson,07 May 2017
Annabeth Chase & Piper McLean,07 May 2017
hints of Jason Grace/Piper McLean,07 May 2017
Annabeth Chase/Percy Jackson,07 May 2017
Nico di Angelo/Will Solace (mentioned),07 May 2017
Jason Grace/Piper McLean (mentioned),07 May 2017
Hazel Levesque/Frank Zhang (mentioned),07 May 2017
Calypso/Leo Valdez (mentioned),07 May 2017
Jason Grace/Percy Jackson,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Annabeth Chase/Percy Jackson,07 May 2017
Mitchell/Connor Stoll,07 May 2017
Jason Grace/Percy Jackson,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Will Solace/Nico di Angelo,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Jason Grace/Piper McLean,07 May 2017
Nico di Angelo & Jason Grace,07 May 2017
Nico di Angelo & Hazel Levesque,07 May 2017
Sally Jackson/Poseidon,07 May 2017
Annabeth Chase/Percy Jackson,07 May 2017
Jason Grace/Piper McLean,07 May 2017
Calypso/Leo Valdez,07 May 2017
Hazel Levesque/Frank Zhang,07 May 2017
Nico di Angelo/Will Solace,07 May 2017
Nico di Angelo/Percy Jackson,03 May 2017
look inside for side-pairings,03 May 2017
Apollo & Artemis,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Original Female Character/Original Character(s),03 May 2017
Annabeth Chase/Percy Jackson,03 May 2017
Jason Grace/Percy Jackson,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Nico di Angelo/Percy Jackson,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Nico di Angelo/Leo Valdez,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Leo Valdez/Will Solace,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Annabeth Chase/Percy Jackson,03 May 2017
Nico di Angelo/Will Solace,03 May 2017
Jason Grace/Piper McLean,03 May 2017
Hazel Levesque/Frank Zhang,03 May 2017
Calypso/Leo Valdez,03 May 2017
Magnus Chase/Alex Fierro,03 May 2017
Blitzen/Hearthstone,03 May 2017
Carter Kane/Zia Rashid,03 May 2017
Anubis/Sadie Kane/Walt Stone,03 May 2017
Percy Jackson/Leo Valdez,03 May 2017
Percy Jackson & Leo Valdez,03 May 2017
Luke/Percy - Lukercy Percy/Nico - Percico,03 May 2017
Percy/Leo,03 May 2017
jason/leo,03 May 2017
Jason/Percy,03 May 2017
Percy/Octavian,03 May 2017
Travis/Connor,03 May 2017
Leo/Nico,03 May 2017
Travis/Nico/Connor,03 May 2017
Apollo/Hermes,03 May 2017
Luke/Ethan,03 May 2017
Clovis/Mitchell,03 May 2017
Apollo/Leo,03 May 2017
Apollo/Nico,03 May 2017
Malcolm/Mitchel,03 May 2017
Jake/Will,03 May 2017
Mitchell/Nico,03 May 2017
Jason/Nico,03 May 2017
Nico di Angelo/Percy Jackson,03 May 2017
Bianca di Angelo/Percy Jackson,03 May 2017
Annabeth Chase/Reyna Avila Ramírez-Arellano,01 May 2017
Thalia Grace/Drew Tanaka,01 May 2017
Nico di Angelo/Will Solace,01 May 2017
Billie Ng/Valentina Diaz,01 May 2017
Calypso/Leo Valdez,01 May 2017
Annabeth Chase/Percy Jackson,01 May 2017
Annabeth Chase/Percy Jackson,01 May 2017
Annabeth Chase/Percy Jackson,01 May 2017
Hazel Levesque/Frank Zhang,01 May 2017
Jason Grace/Piper McLean,01 May 2017
Jason Grace/Percy Jackson,01 May 2017
Hermes/Percy Jackson,01 May 2017
Nico di Angelo/Will Solace,01 May 2017
Nico di Angelo/Jason Grace,01 May 2017
Nico di Angelo/Will Solace,01 May 2017
Connor Stoll/Travis Stoll,01 May 2017
Mitchell/Connor Stoll,01 May 2017
Aphrodite/female oc,01 May 2017
Aphrodite/Mama Tanaka,01 May 2017
Nico di Angelo/Will Solace,01 May 2017
pre-Solangelo,01 May 2017
Nico di Angelo & Will Solace,01 May 2017
Nico di Angelo/Will Solace,01 May 2017
Nico di Angelo/Will Solace,28 Apr 2017
Nico di Angelo/Will Solace,28 Apr 2017
Clarisse La Rue/Chris Rodriguez,28 Apr 2017
Nico di Angelo/Percy Jackson,28 Apr 2017
Look inside for others,28 Apr 2017
Bianca di Angelo/Nico di Angelo,28 Apr 2017
Percy Jackson/Zoë Nightshade,28 Apr 2017
Silena Beauregard/Charles Beckendorf,28 Apr 2017
Silena Beauregard/Clarisse La Rue,28 Apr 2017
Ethan Nakamura/Lacy,28 Apr 2017
Percy/Bob(Iapetus),28 Apr 2017
Jason Grace/Leo Valdez,28 Apr 2017
Nico di Angelo/Jason Grace,28 Apr 2017
